Language,Typing,Reflection,Year,Pointer arithmetic
Java,Static,Yes,1995,No
C++,Static,No,1983,Yes
Python,Dynamic,Yes,1991,No
Visual Basic,Static,No,1991,No
Ruby,Dynamic,Yes,1995,No
Smalltalk,Dynamic,yes,1972,No
